scenario,cust_bill_W01_mean,cust_bill_W01_std,cust_bill_W02_mean,cust_bill_W02_std,cust_bill_W03_mean,cust_bill_W03_std,cust_bill_W04_mean,cust_bill_W04_std,cust_bill_W05_mean,cust_bill_W05_std,cust_bill_W06_mean,cust_bill_W06_std,cust_bill_W07_mean,cust_bill_W07_std,cust_bill_W08_mean,cust_bill_W08_std,cust_bill_W09_mean,cust_bill_W09_std,cust_bill_W10_mean,cust_bill_W10_std,cust_bill_W11_mean,cust_bill_W11_std,cust_bill_W12_mean,cust_bill_W12_std,cust_bill_W13_mean,cust_bill_W13_std,cust_bill_W14_mean,cust_bill_W14_std,cust_bill_W15_mean,cust_bill_W15_std,cust_bill_W16_mean,cust_bill_W16_std,cust_bill_W17_mean,cust_bill_W17_std,cust_bill_W18_mean,cust_bill_W18_std,cust_bill_W19_mean,cust_bill_W19_std,cust_bill_W20_mean,cust_bill_W20_std,cust_bill_W21_mean,cust_bill_W21_std,cust_bill_W22_mean,cust_bill_W22_std,cust_bill_W23_mean,cust_bill_W23_std,cust_bill_W24_mean,cust_bill_W24_std,cust_bill_W25_mean,cust_bill_W25_std,cust_bill_W26_A_mean,cust_bill_W26_A_std,cust_bill_W27_mean,cust_bill_W27_std,cust_bill_W28_mean,cust_bill_W28_std,cust_bill_W29_mean,cust_bill_W29_std,cust_bill_W30_A_mean,cust_bill_W30_A_std,cust_bill_W31_A_mean,cust_bill_W31_A_std,cust_bill_W32_A_mean,cust_bill_W32_A_std,cust_bill_W33_A_mean,cust_bill_W33_A_std,cust_bill_W34_A_mean,cust_bill_W34_A_std,cust_bill_W35_A_mean,cust_bill_W35_A_std,cust_bill_W36_A_mean,cust_bill_W36_A_std,cust_bill_W37_A_mean,cust_bill_W37_A_std,cust_bill_W38_A_mean,cust_bill_W38_A_std,cust_bill_W39_A_mean,cust_bill_W39_A_std,cust_bill_W40_A_mean,cust_bill_W40_A_std,cust_bill_W41_A_mean,cust_bill_W41_A_std,cust_bill_W42_A_mean,cust_bill_W42_A_std,cust_bill_W43_A_mean,cust_bill_W43_A_std,cust_bill_W44_A_mean,cust_bill_W44_A_std,cust_bill_W45_A_mean,cust_bill_W45_A_std,cust_bill_W46_A_mean,cust_bill_W46_A_std,cust_bill_W47_A_mean,cust_bill_W47_A_std,cust_bill_W48_A_mean,cust_bill_W48_A_std,cust_bill_W49_A_mean,cust_bill_W49_A_std,cust_bill_W50_A_mean,cust_bill_W50_A_std,cust_bill_W51_A_mean,cust_bill_W51_A_std,cust_bill_W52_A_mean,cust_bill_W52_A_std,cust_bill_W53_A_mean,cust_bill_W53_A_std,cust_bill_W54_A_mean,cust_bill_W54_A_std,cust_bill_W55_A_mean,cust_bill_W55_A_std,cust_bill_W56_A_mean,cust_bill_W56_A_std,cust_bill_W57_A_mean,cust_bill_W57_A_std,cust_bill_W58_A_mean,cust_bill_W58_A_std,cust_bill_W59_A_mean,cust_bill_W59_A_std,cust_bill_W60_A_mean,cust_bill_W60_A_std,cust_bill_W61_A_mean,cust_bill_W61_A_std,cust_bill_W62_A_mean,cust_bill_W62_A_std,cust_bill_W63_A_mean,cust_bill_W63_A_std,cust_bill_W64_A_mean,cust_bill_W64_A_std,cust_bill_W65_A_mean,cust_bill_W65_A_std,cust_bill_W66_A_mean,cust_bill_W66_A_std,cust_bill_W67_A_mean,cust_bill_W67_A_std,cust_bill_W68_A_mean,cust_bill_W68_A_std,cust_bill_W69_A_mean,cust_bill_W69_A_std,cust_bill_W70_A_mean,cust_bill_W70_A_std,cust_bill_W71_A_mean,cust_bill_W71_A_std,cust_bill_W72_A_mean,cust_bill_W72_A_std,cust_solar_bill_W01_mean,cust_solar_bill_W01_std,cust_solar_bill_W02_mean,cust_solar_bill_W02_std,cust_solar_bill_W03_mean,cust_solar_bill_W03_std,cust_solar_bill_W04_mean,cust_solar_bill_W04_std,cust_solar_bill_W05_mean,cust_solar_bill_W05_std,cust_solar_bill_W06_mean,cust_solar_bill_W06_std,cust_solar_bill_W07_mean,cust_solar_bill_W07_std,cust_solar_bill_W08_mean,cust_solar_bill_W08_std,cust_solar_bill_W09_mean,cust_solar_bill_W09_std,cust_solar_bill_W10_mean,cust_solar_bill_W10_std,cust_solar_bill_W11_mean,cust_solar_bill_W11_std,cust_solar_bill_W12_mean,cust_solar_bill_W12_std,cust_solar_bill_W13_mean,cust_solar_bill_W13_std,cust_solar_bill_W14_mean,cust_solar_bill_W14_std,cust_solar_bill_W15_mean,cust_solar_bill_W15_std,cust_solar_bill_W16_mean,cust_solar_bill_W16_std,cust_solar_bill_W17_mean,cust_solar_bill_W17_std,cust_solar_bill_W18_mean,cust_solar_bill_W18_std,cust_solar_bill_W19_mean,cust_solar_bill_W19_std,cust_solar_bill_W20_mean,cust_solar_bill_W20_std,cust_solar_bill_W21_mean,cust_solar_bill_W21_std,cust_solar_bill_W22_mean,cust_solar_bill_W22_std,cust_solar_bill_W23_mean,cust_solar_bill_W23_std,cust_solar_bill_W24_mean,cust_solar_bill_W24_std,cust_solar_bill_W25_mean,cust_solar_bill_W25_std,cust_solar_bill_W26_A_mean,cust_solar_bill_W26_A_std,cust_solar_bill_W27_mean,cust_solar_bill_W27_std,cust_solar_bill_W28_mean,cust_solar_bill_W28_std,cust_solar_bill_W29_mean,cust_solar_bill_W29_std,cust_solar_bill_W30_A_mean,cust_solar_bill_W30_A_std,cust_solar_bill_W31_A_mean,cust_solar_bill_W31_A_std,cust_solar_bill_W32_A_mean,cust_solar_bill_W32_A_std,cust_solar_bill_W33_A_mean,cust_solar_bill_W33_A_std,cust_solar_bill_W34_A_mean,cust_solar_bill_W34_A_std,cust_solar_bill_W35_A_mean,cust_solar_bill_W35_A_std,cust_solar_bill_W36_A_mean,cust_solar_bill_W36_A_std,cust_solar_bill_W37_A_mean,cust_solar_bill_W37_A_std,cust_solar_bill_W38_A_mean,cust_solar_bill_W38_A_std,cust_solar_bill_W39_A_mean,cust_solar_bill_W39_A_std,cust_solar_bill_W40_A_mean,cust_solar_bill_W40_A_std,cust_solar_bill_W41_A_mean,cust_solar_bill_W41_A_std,cust_solar_bill_W42_A_mean,cust_solar_bill_W42_A_std,cust_solar_bill_W43_A_mean,cust_solar_bill_W43_A_std,cust_solar_bill_W44_A_mean,cust_solar_bill_W44_A_std,cust_solar_bill_W45_A_mean,cust_solar_bill_W45_A_std,cust_solar_bill_W46_A_mean,cust_solar_bill_W46_A_std,cust_solar_bill_W47_A_mean,cust_solar_bill_W47_A_std,cust_solar_bill_W48_A_mean,cust_solar_bill_W48_A_std,cust_solar_bill_W49_A_mean,cust_solar_bill_W49_A_std,cust_solar_bill_W50_A_mean,cust_solar_bill_W50_A_std,cust_solar_bill_W51_A_mean,cust_solar_bill_W51_A_std,cust_solar_bill_W52_A_mean,cust_solar_bill_W52_A_std,cust_solar_bill_W53_A_mean,cust_solar_bill_W53_A_std,cust_solar_bill_W54_A_mean,cust_solar_bill_W54_A_std,cust_solar_bill_W55_A_mean,cust_solar_bill_W55_A_std,cust_solar_bill_W56_A_mean,cust_solar_bill_W56_A_std,cust_solar_bill_W57_A_mean,cust_solar_bill_W57_A_std,cust_solar_bill_W58_A_mean,cust_solar_bill_W58_A_std,cust_solar_bill_W59_A_mean,cust_solar_bill_W59_A_std,cust_solar_bill_W60_A_mean,cust_solar_bill_W60_A_std,cust_solar_bill_W61_A_mean,cust_solar_bill_W61_A_std,cust_solar_bill_W62_A_mean,cust_solar_bill_W62_A_std,cust_solar_bill_W63_A_mean,cust_solar_bill_W63_A_std,cust_solar_bill_W64_A_mean,cust_solar_bill_W64_A_std,cust_solar_bill_W65_A_mean,cust_solar_bill_W65_A_std,cust_solar_bill_W66_A_mean,cust_solar_bill_W66_A_std,cust_solar_bill_W67_A_mean,cust_solar_bill_W67_A_std,cust_solar_bill_W68_A_mean,cust_solar_bill_W68_A_std,cust_solar_bill_W69_A_mean,cust_solar_bill_W69_A_std,cust_solar_bill_W70_A_mean,cust_solar_bill_W70_A_std,cust_solar_bill_W71_A_mean,cust_solar_bill_W71_A_std,cust_solar_bill_W72_A_mean,cust_solar_bill_W72_A_std,cust_total$_W01_mean,cust_total$_W01_std,cust_total$_W02_mean,cust_total$_W02_std,cust_total$_W03_mean,cust_total$_W03_std,cust_total$_W04_mean,cust_total$_W04_std,cust_total$_W05_mean,cust_total$_W05_std,cust_total$_W06_mean,cust_total$_W06_std,cust_total$_W07_mean,cust_total$_W07_std,cust_total$_W08_mean,cust_total$_W08_std,cust_total$_W09_mean,cust_total$_W09_std,cust_total$_W10_mean,cust_total$_W10_std,cust_total$_W11_mean,cust_total$_W11_std,cust_total$_W12_mean,cust_total$_W12_std,cust_total$_W13_mean,cust_total$_W13_std,cust_total$_W14_mean,cust_total$_W14_std,cust_total$_W15_mean,cust_total$_W15_std,cust_total$_W16_mean,cust_total$_W16_std,cust_total$_W17_mean,cust_total$_W17_std,cust_total$_W18_mean,cust_total$_W18_std,cust_total$_W19_mean,cust_total$_W19_std,cust_total$_W20_mean,cust_total$_W20_std,cust_total$_W21_mean,cust_total$_W21_std,cust_total$_W22_mean,cust_total$_W22_std,cust_total$_W23_mean,cust_total$_W23_std,cust_total$_W24_mean,cust_total$_W24_std,cust_total$_W25_mean,cust_total$_W25_std,cust_total$_W26_A_mean,cust_total$_W26_A_std,cust_total$_W27_mean,cust_total$_W27_std,cust_total$_W28_mean,cust_total$_W28_std,cust_total$_W29_mean,cust_total$_W29_std,cust_total$_W30_A_mean,cust_total$_W30_A_std,cust_total$_W31_A_mean,cust_total$_W31_A_std,cust_total$_W32_A_mean,cust_total$_W32_A_std,cust_total$_W33_A_mean,cust_total$_W33_A_std,cust_total$_W34_A_mean,cust_total$_W34_A_std,cust_total$_W35_A_mean,cust_total$_W35_A_std,cust_total$_W36_A_mean,cust_total$_W36_A_std,cust_total$_W37_A_mean,cust_total$_W37_A_std,cust_total$_W38_A_mean,cust_total$_W38_A_std,cust_total$_W39_A_mean,cust_total$_W39_A_std,cust_total$_W40_A_mean,cust_total$_W40_A_std,cust_total$_W41_A_mean,cust_total$_W41_A_std,cust_total$_W42_A_mean,cust_total$_W42_A_std,cust_total$_W43_A_mean,cust_total$_W43_A_std,cust_total$_W44_A_mean,cust_total$_W44_A_std,cust_total$_W45_A_mean,cust_total$_W45_A_std,cust_total$_W46_A_mean,cust_total$_W46_A_std,cust_total$_W47_A_mean,cust_total$_W47_A_std,cust_total$_W48_A_mean,cust_total$_W48_A_std,cust_total$_W49_A_mean,cust_total$_W49_A_std,cust_total$_W50_A_mean,cust_total$_W50_A_std,cust_total$_W51_A_mean,cust_total$_W51_A_std,cust_total$_W52_A_mean,cust_total$_W52_A_std,cust_total$_W53_A_mean,cust_total$_W53_A_std,cust_total$_W54_A_mean,cust_total$_W54_A_std,cust_total$_W55_A_mean,cust_total$_W55_A_std,cust_total$_W56_A_mean,cust_total$_W56_A_std,cust_total$_W57_A_mean,cust_total$_W57_A_std,cust_total$_W58_A_mean,cust_total$_W58_A_std,cust_total$_W59_A_mean,cust_total$_W59_A_std,cust_total$_W60_A_mean,cust_total$_W60_A_std,cust_total$_W61_A_mean,cust_total$_W61_A_std,cust_total$_W62_A_mean,cust_total$_W62_A_std,cust_total$_W63_A_mean,cust_total$_W63_A_std,cust_total$_W64_A_mean,cust_total$_W64_A_std,cust_total$_W65_A_mean,cust_total$_W65_A_std,cust_total$_W66_A_mean,cust_total$_W66_A_std,cust_total$_W67_A_mean,cust_total$_W67_A_std,cust_total$_W68_A_mean,cust_total$_W68_A_std,cust_total$_W69_A_mean,cust_total$_W69_A_std,cust_total$_W70_A_mean,cust_total$_W70_A_std,cust_total$_W71_A_mean,cust_total$_W71_A_std,cust_total$_W72_A_mean,cust_total$_W72_A_std
0,1594.539500917129,,1232.1546320798357,,1500.667825470142,,1152.7395184022855,,1728.6988756912958,,2227.5697482018395,,1283.320715319262,,1243.8269472361615,,1465.3397292810478,,982.4218976662943,,1109.8866225029385,,1269.3197986344164,,1767.5226058183564,,1590.08722494413,,2637.557705962556,,1432.9244541189773,,941.5049303156475,,457.85532355399687,,982.2179987241294,,1409.8695623137132,,2187.901207668203,,1022.4433036522082,,976.405681957645,,796.1117456873711,,913.9973772013718,,1361.4883349124839,,1411.7791095956504,,1561.3101384709673,,1770.2833744403442,,1360.99358720923,,1361.2977228905336,,1361.1870383943494,,1361.6257578816937,,1361.6066245242348,,1361.3277310945477,,1361.1344221774998,,1361.1248949376281,,1360.905560502399,,1361.1800138505694,,1361.443593738445,,1361.269107795335,,1361.3863302691875,,1361.7637343771983,,1361.3665542755598,,1361.14238792546,,1361.0015181367164,,1360.9686103802574,,1361.06818625174,,1361.8427222274795,,1361.1758793922522,,1361.1837795603278,,1360.9673195433354,,1361.058928133525,,1361.459247076015,,1361.3510244874064,,1361.47994099293,,1360.984452362848,,1360.9972209751616,,1361.131573514224,,1361.180449205542,,1361.0621825762316,,1361.1646313640865,,1361.140309825172,,1361.1853725119017,,1361.1787366291423,,1361.2437299512274,,1361.3291562383984,,1361.4607146149192,,1361.4351906026618,,1361.6882706762588,,1361.738409908585,,1361.8828316222268,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1594.539500917129,,1232.1546320798357,,1500.667825470142,,1152.7395184022855,,1728.6988756912958,,2227.5697482018395,,1283.320715319262,,1243.8269472361615,,1465.3397292810478,,982.4218976662943,,1109.8866225029385,,1269.3197986344164,,1767.5226058183564,,1590.08722494413,,2637.557705962556,,1432.9244541189773,,941.5049303156475,,457.85532355399687,,982.2179987241294,,1409.8695623137132,,2187.901207668203,,1022.4433036522082,,976.405681957645,,796.1117456873711,,913.9973772013718,,1361.4883349124839,,1411.7791095956504,,1561.3101384709673,,1770.2833744403442,,1360.99358720923,,1361.2977228905336,,1361.1870383943494,,1361.6257578816937,,1361.6066245242348,,1361.3277310945477,,1361.1344221774998,,1361.1248949376281,,1360.905560502399,,1361.1800138505694,,1361.443593738445,,1361.269107795335,,1361.3863302691875,,1361.7637343771983,,1361.3665542755598,,1361.14238792546,,1361.0015181367164,,1360.9686103802574,,1361.06818625174,,1361.8427222274795,,1361.1758793922522,,1361.1837795603278,,1360.9673195433354,,1361.058928133525,,1361.459247076015,,1361.3510244874064,,1361.47994099293,,1360.984452362848,,1360.9972209751616,,1361.131573514224,,1361.180449205542,,1361.0621825762316,,1361.1646313640865,,1361.140309825172,,1361.1853725119017,,1361.1787366291423,,1361.2437299512274,,1361.3291562383984,,1361.4607146149192,,1361.4351906026618,,1361.6882706762588,,1361.738409908585,,1361.8828316222268,
1,1541.5372953513245,,1200.1290160842204,,1467.4689369172245,,1127.3401712252858,,1696.473399607706,,2160.310757771027,,1257.267123575537,,1215.5348895629872,,1419.9009061429408,,959.5023407376419,,1079.4898594002814,,1248.2147471077699,,1732.3207397680712,,1561.5670551248588,,2550.8486566006673,,1379.3068117560383,,921.7521226205297,,450.618155139707,,959.6926506613876,,1384.1711831433242,,2144.7688961730883,,990.6665952249377,,947.003823604056,,779.3124173437884,,884.9484606213274,,1326.9895656568392,,1377.4966061227924,,1508.8838270320557,,1724.0560734000333,,1326.4948179535857,,1326.7989536348891,,1326.688269138705,,1327.1269886260488,,1327.10785526859,,1326.8289618389033,,1326.6356529218551,,1326.6261256819835,,1326.4067912467542,,1326.6812445949247,,1326.9448244828004,,1326.77033853969,,1326.8875610135426,,1327.2649651215534,,1326.8677850199153,,1326.6436186698154,,1326.5027488810717,,1326.4698411246125,,1326.5694169960955,,1327.3439529718348,,1326.6771101366076,,1326.685010304683,,1326.468550287691,,1326.56015887788,,1326.96047782037,,1326.852255231762,,1326.9811717372856,,1326.4856831072036,,1326.4984517195167,,1326.6328042585797,,1326.681679949897,,1326.5634133205867,,1326.6658621084416,,1326.6415405695275,,1326.6866032562568,,1326.6799673734977,,1326.744960695583,,1326.8303869827537,,1326.9619453592743,,1326.9364213470171,,1327.1895014206139,,1327.2396406529404,,1327.384062366582,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1541.5372953513245,,1200.1290160842204,,1467.4689369172245,,1127.3401712252858,,1696.473399607706,,2160.310757771027,,1257.267123575537,,1215.5348895629872,,1419.9009061429408,,959.5023407376419,,1079.4898594002814,,1248.2147471077699,,1732.3207397680712,,1561.5670551248588,,2550.8486566006673,,1379.3068117560383,,921.7521226205297,,450.618155139707,,959.6926506613876,,1384.1711831433242,,2144.7688961730883,,990.6665952249377,,947.003823604056,,779.3124173437884,,884.9484606213274,,1326.9895656568392,,1377.4966061227924,,1508.8838270320557,,1724.0560734000333,,1326.4948179535857,,1326.7989536348891,,1326.688269138705,,1327.1269886260488,,1327.10785526859,,1326.8289618389033,,1326.6356529218551,,1326.6261256819835,,1326.4067912467542,,1326.6812445949247,,1326.9448244828004,,1326.77033853969,,1326.8875610135426,,1327.2649651215534,,1326.8677850199153,,1326.6436186698154,,1326.5027488810717,,1326.4698411246125,,1326.5694169960955,,1327.3439529718348,,1326.6771101366076,,1326.685010304683,,1326.468550287691,,1326.56015887788,,1326.96047782037,,1326.852255231762,,1326.9811717372856,,1326.4856831072036,,1326.4984517195167,,1326.6328042585797,,1326.681679949897,,1326.5634133205867,,1326.6658621084416,,1326.6415405695275,,1326.6866032562568,,1326.6799673734977,,1326.744960695583,,1326.8303869827537,,1326.9619453592743,,1326.9364213470171,,1327.1895014206139,,1327.2396406529404,,1327.384062366582,
2,1382.8624726934543,,1076.5963196207672,,1316.4181812699494,,1011.2998377972856,,1521.8505626265237,,1937.943820941851,,1127.8530390324493,,1090.4164226809362,,1273.7464633322447,,860.7380330459112,,968.3748948010813,,1119.732449447158,,1554.0080340046961,,1400.8305122675945,,2288.282541960585,,1237.3308346543606,,826.8735523566849,,404.2347454947824,,860.9087538273822,,1241.6945024456015,,1924.0017274067818,,888.6944620923638,,849.5260238648988,,699.0955714782982,,793.858196069251,,1190.3987516464292,,1235.7069586407065,,1353.5701188346327,,1546.594073275912,,1189.9549297328472,,1190.227759862582,,1190.1284684367151,,1190.5220292781669,,1190.504865371665,,1190.2546792367218,,1190.0812681568673,,1190.0727215829204,,1189.8759638655674,,1190.1221669492259,,1190.3586158088149,,1190.2020902006009,,1190.3072466314804,,1190.645803460162,,1190.2895062371804,,1190.0884139677112,,1189.9620443073873,,1189.9325238399908,,1190.0218500835235,,1190.7166608661305,,1190.1184580624742,,1190.1255450437573,,1189.9313658725887,,1190.0135449297748,,1190.3726579037825,,1190.275574974336,,1190.3912217369132,,1189.9467351622106,,1189.9581894649057,,1190.0787127146132,,1190.1225574918712,,1190.016464383428,,1190.1083678258715,,1190.086549772202,,1190.1269740282905,,1190.1210211958364,,1190.1793245702395,,1190.2559576864583,,1190.3739743847293,,1190.351077631722,,1190.5781074528097,,1190.6230857112032,,1190.7526416866829,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1382.8624726934543,,1076.5963196207672,,1316.4181812699494,,1011.2998377972856,,1521.8505626265237,,1937.943820941851,,1127.8530390324493,,1090.4164226809362,,1273.7464633322447,,860.7380330459112,,968.3748948010813,,1119.732449447158,,1554.0080340046961,,1400.8305122675945,,2288.282541960585,,1237.3308346543606,,826.8735523566849,,404.2347454947824,,860.9087538273822,,1241.6945024456015,,1924.0017274067818,,888.6944620923638,,849.5260238648988,,699.0955714782982,,793.858196069251,,1190.3987516464292,,1235.7069586407065,,1353.5701188346327,,1546.594073275912,,1189.9549297328472,,1190.227759862582,,1190.1284684367151,,1190.5220292781669,,1190.504865371665,,1190.2546792367218,,1190.0812681568673,,1190.0727215829204,,1189.8759638655674,,1190.1221669492259,,1190.3586158088149,,1190.2020902006009,,1190.3072466314804,,1190.645803460162,,1190.2895062371804,,1190.0884139677112,,1189.9620443073873,,1189.9325238399908,,1190.0218500835235,,1190.7166608661305,,1190.1184580624742,,1190.1255450437573,,1189.9313658725887,,1190.0135449297748,,1190.3726579037825,,1190.275574974336,,1190.3912217369132,,1189.9467351622106,,1189.9581894649057,,1190.0787127146132,,1190.1225574918712,,1190.016464383428,,1190.1083678258715,,1190.086549772202,,1190.1269740282905,,1190.1210211958364,,1190.1793245702395,,1190.2559576864583,,1190.3739743847293,,1190.351077631722,,1190.5781074528097,,1190.6230857112032,,1190.7526416866829,
3,1360.1799664864632,,1058.9373671331357,,1294.8255325740215,,994.7119157870169,,1496.8882937715052,,1906.1565509744355,,1109.3533443313563,,1072.530784908518,,1252.8537407143594,,846.6197124155664,,952.4910524120128,,1101.3659533303853,,1528.5182997953568,,1377.8532839336988,,2250.7488146476476,,1217.035422137681,,813.3106964298792,,397.6042545350356,,846.7876329365185,,1221.3275145382272,,1892.4431436821365,,874.1175840220038,,835.5916090624024,,687.6286035386369,,780.8368770188182,,1170.8731461677992,,1215.438181873052,,1331.368082675343,,1521.2259471176765,,1170.4366040766931,,1170.704959089608,,1170.6072962988574,,1170.9944017288667,,1170.9775193546382,,1170.7314369166793,,1170.5608702251664,,1170.5524638370443,,1170.3589334530186,,1170.6010981719926,,1170.8336686612945,,1170.6797104761974,,1170.783142070773,,1171.1161456954883,,1170.7656926646312,,1170.567898826308,,1170.4436019538869,,1170.4145656981875,,1170.5024267612605,,1171.1858408575013,,1170.5974501205362,,1170.6044208570734,,1170.4134267244333,,1170.4942578334237,,1170.8474804297384,,1170.7519899103784,,1170.8657397681932,,1170.4285439181208,,1170.4398103407502,,1170.5583566987466,,1170.6014823087326,,1170.497129400518,,1170.5875253898016,,1170.5660652084066,,1170.6058264025796,,1170.5999712119096,,1170.6573182608083,,1170.7326943965475,,1170.848775317007,,1170.826254129721,,1171.0495600770125,,1171.0938005761238,,1171.2212314999254,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1360.1799664864632,,1058.9373671331357,,1294.8255325740215,,994.7119157870169,,1496.8882937715052,,1906.1565509744355,,1109.3533443313563,,1072.530784908518,,1252.8537407143594,,846.6197124155664,,952.4910524120128,,1101.3659533303853,,1528.5182997953568,,1377.8532839336988,,2250.7488146476476,,1217.035422137681,,813.3106964298792,,397.6042545350356,,846.7876329365185,,1221.3275145382272,,1892.4431436821365,,874.1175840220038,,835.5916090624024,,687.6286035386369,,780.8368770188182,,1170.8731461677992,,1215.438181873052,,1331.368082675343,,1521.2259471176765,,1170.4366040766931,,1170.704959089608,,1170.6072962988574,,1170.9944017288667,,1170.9775193546382,,1170.7314369166793,,1170.5608702251664,,1170.5524638370443,,1170.3589334530186,,1170.6010981719926,,1170.8336686612945,,1170.6797104761974,,1170.783142070773,,1171.1161456954883,,1170.7656926646312,,1170.567898826308,,1170.4436019538869,,1170.4145656981875,,1170.5024267612605,,1171.1858408575013,,1170.5974501205362,,1170.6044208570734,,1170.4134267244333,,1170.4942578334237,,1170.8474804297384,,1170.7519899103784,,1170.8657397681932,,1170.4285439181208,,1170.4398103407502,,1170.5583566987466,,1170.6014823087326,,1170.497129400518,,1170.5875253898016,,1170.5660652084066,,1170.6058264025796,,1170.5999712119096,,1170.6573182608083,,1170.7326943965475,,1170.848775317007,,1170.826254129721,,1171.0495600770125,,1171.0938005761238,,1171.2212314999254,
